,Material,"Diameter, (nm)",Zeta potential (mV),"Concentration, (g/L)",Viability (%),"Time, (h)","Molecular weight, (g/mol)",Average electronegativity,Elements,"Average ionic radius, Å"
546,ZnO,71.0,-26.0,0.05,85.333,48.0,81.4084,2.545,Zn,0.88
547,Pt,20.12,-8.0,0.05,15.484,72.0, , ,Pt,0.805
548,MnO,14.0,79.47903071527261,7.633750982421941e-06,60.414936,48.0,70.937445, ,Mn,0.6483333333333333
549,Fe3O4,22.0,49.25722173011928,0.01,84.0,24.0,231.5326,2.75,Fe,0.8525
550,Ag,28.41,-33.33,7.110908360087976e-08,35.744682,72.0,107.8682,1.93,Ag,1.086666666666667
551,CuO,46.3,-39.67,0.001,99.01,12.0,79.5454,2.67,Cu,0.82
552,CeO2,20.3,20.020605822958544,0.4,100.0,24.0,172.1148,2.6666666666666665,Ce,1.08
553,Cu2O,88.5,118.7302016664654,1.168783423773078e-07,94.409935,3.0,143.0914,2.4133333333333336,Cu,0.82
554,SiO2,13.0,-27.0,0.0327292392022346,45.270145,24.0, ,2.9266666666666663,Si, 
555,CuO,46.3,-39.67,0.001,99.01,12.0,79.5454,2.67,Cu,0.82
556,ZnO,20.0,-26.0,0.04,40.556,24.0,81.4084,2.545,Zn,0.88
557,Fe3O4,145.8,17.7,2.8257851745178776e-10,56.04981,24.0,231.5326,2.75,Fe,0.8525
558,Cu2O,88.5,118.7302016664654,1.129886539051926e-09,93.544975,3.0,143.0914,2.4133333333333336,Cu,0.82
559,C56H103N9O39,265.0,25.4,7.630593693588893e-07,49.541283,4.0,1526.45392,2.564830917874396,C,0.3
560,MgO,639.0,-7.01,1.368414584861392e-15,46.819355,12.0,40.3044,2.375,Mg, 
561,NiO,22.0,25.3,0.01,44.673,24.0,74.69279999999999, ,Ni,0.74
562,Fe3O4,6.0,49.25722173011928,0.002,50.217,72.0,231.5326,2.75,Fe,0.8525
563,Fe3O4,196.4,49.25722173011928,1.849725341605939e-11,95.28805,72.0,231.5326,2.75,Fe,0.8525
564,TiO2,124.9,-17.6,2.458521360223581e-10,83.809525,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
565,SiO2,60.0,-30.0,1.5021075e-10,104.2915,96.0, ,2.9266666666666663,Si, 
566,TiO2,30.0,-17.6,0.00625,88.267,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
567,Ag,14.7,-20.0,1.027616289471819e-07,100.0607,24.0,107.8682,1.93,Ag,1.086666666666667
568,Au,6.3,24.4,0.0006,100.0,24.0,196.966569,2.54,Au, 
569,TiO2,38.0,-17.6,2.182481242622473e-08,91.63636,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
570,C56H103N9O39,122.0,26.5,4.632933367662643e-06,80.0,4.0,1526.45392,2.564830917874396,C,0.3
571,Pt,20.12,-8.0,0.0025,90.0,48.0, , ,Pt,0.805
572,Ag,28.41,-33.33,5.688726688070381e-08,57.916668,24.0,107.8682,1.93,Ag,1.086666666666667
573,Fe3O4,145.8,17.7,5.651570349035752e-10,77.79661,4.0,231.5326,2.75,Fe,0.8525
574,ZnO,30.0,-26.0,0.001,96.943,24.0,81.4084,2.545,Zn,0.88
575,Ag,36.4,-23.1,9.137188863135807e-10,85.84981,48.0,107.8682,1.93,Ag,1.086666666666667
576,SiO2,375.4,-26.8,4.240702011600233e-11,103.85965,24.0, ,2.9266666666666663,Si, 
577,Fe3O4,46.8,49.25722173011928,0.05,99.013,12.0,231.5326,2.75,Fe,0.8525
578,ZnO,100.0,-26.0,0.03,71.146,3.0,81.4084,2.545,Zn,0.88
579,Fe3O4,361.4,12.1,7.421766059189711e-11,2.8248587,72.0,231.5326,2.75,Fe,0.8525
580,Fe3O4,13.5,49.25722173011928,2.315326e-07,101.673546,48.0,231.5326,2.75,Fe,0.8525
581,ZnO,639.0,-26.0,8.819107226073392e-13,71.91011,24.0,81.4084,2.545,Zn,0.88
582,Fe3O4,361.4,12.1,3.710883029594856e-11,91.113958,24.0,231.5326,2.75,Fe,0.8525
583,SiO2,21.06,-35.9,0.2,59.124,24.0, ,2.9266666666666663,Si, 
584,Pt,13.5,-8.0,4.689255281653665e-06,43.603603,72.0, , ,Pt,0.805
585,NiO,21.6,25.3,0.01,82.234,24.0,74.69279999999999, ,Ni,0.74
586,C56H103N9O39,265.0,25.4,8.327214177348038e-07,50.0,4.0,1526.45392,2.564830917874396,C,0.3
587,CeO2,33.0,20.020605822958544,0.025,95.77,24.0,172.1148,2.6666666666666665,Ce,1.08
588,NiO,22.0,25.3,0.025,43.13,24.0,74.69279999999999, ,Ni,0.74
589,Au,90.0,24.4,0.015,72.93,24.0,196.966569,2.54,Au, 
590,Fe3O4,361.4,12.1,4.631182020934381e-12,93.6327133,4.0,231.5326,2.75,Fe,0.8525
591,Al2O3,13.0,8.667160493827168,0.2,54.026,24.0,101.9612772, ,Al,0.675
592,MnO,14.0,79.47903071527261,7.633750982421941e-06,78.984985,96.0,70.937445, ,Mn,0.6483333333333333
593,Fe3O4,145.8,17.7,7.053159795596625e-11,98.2479,24.0,231.5326,2.75,Fe,0.8525
594,Fe3O4,326.5,-23.5,4.0260775876441976e-10,79.795074,24.0,231.5326,2.75,Fe,0.8525
595,Fe3O4,6.0,49.25722173011928,0.002,80.426,48.0,231.5326,2.75,Fe,0.8525
596,Fe3O4,145.8,17.7,2.8257851745178776e-10,93.7606835,72.0,231.5326,2.75,Fe,0.8525
597,TiO2,25.0,-17.6,0.06,108.95,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
598,SiO2,100.33,-35.9,0.2,63.99,24.0, ,2.9266666666666663,Si, 
599,ZnO,18.76,-26.0,0.1,24.578,24.0,81.4084,2.545,Zn,0.88
600,SiO2,120.0,-35.9,0.1,83.499,96.0, ,2.9266666666666663,Si, 
601,Fe3O4,957.0,49.25722173011928,1.59880642016515e-14,95.435032,12.0,231.5326,2.75,Fe,0.8525
602,Fe3O4,361.4,12.1,4.631182020934381e-12,100.568184,24.0,231.5326,2.75,Fe,0.8525
603,Au,5.0,24.4,0.0025,33.725,72.0,196.966569,2.54,Au, 
604,NiO,22.0,25.3,0.025,33.461,24.0,74.69279999999999, ,Ni,0.74
605,SiO2,29.5,-35.9,1.400457466971979e-05,15.351352,4.0, ,2.9266666666666663,Si, 
606,SiO2,115.0,-48.0,1.5021075e-08,90.688255,48.0, ,2.9266666666666663,Si, 
607,CeO2,25.0,20.020605822958544,0.1,114.95,24.0,172.1148,2.6666666666666665,Ce,1.08
608,CuO,55.8,-39.67,0.005,92.96,48.0,79.5454,2.67,Cu,0.82
609,C23H40N2O18,98.4,-14.6,5.816274793560433e-06,59.562843,24.0,632.5663,2.5861445783132533,C,0.3
610,Au,5.0,24.4,0.00167,102.43,72.0,196.966569,2.54,Au, 
611,C56H103N9O39,40.0,34.6,0.02,54.0,12.0,1526.45392,2.564830917874396,C,0.3
612,Ag,28.41,-33.33,1.422181672017595e-07,39.218243,48.0,107.8682,1.93,Ag,1.086666666666667
613,Ag,28.41,-33.33,7.110908360087976e-08,65.667755,48.0,107.8682,1.93,Ag,1.086666666666667
614,Pt,13.5,-40.5,2.344627640826832e-06,26.086956,48.0, , ,Pt,0.805
615,ZrO2,10.0,-45.5,0.15,52.62,24.0, ,2.736666666666667,Zr, 
616,TiO2,15.84,-17.6,0.1,6.0,48.0,79.8658,2.806666666666666,Ti,0.8516666666666667
617,Cu2O,88.5,118.7302016664654,3.699868811506005e-07,5.684342e-14,24.0,143.0914,2.4133333333333336,Cu,0.82
618,SiO2,59.72,-35.9,0.2,31.435,72.0, ,2.9266666666666663,Si, 
619,Au,18.0,24.4,0.0003,84.876,24.0,196.966569,2.54,Au, 
620,SiO2,240.0,58.0,3.901157689198649e-10,104.888885,24.0, ,2.9266666666666663,Si, 
621,SiO2,375.4,-26.8,2.120351005800117e-11,106.304344,12.0, ,2.9266666666666663,Si, 
622,Au,61.46,24.4,0.0002,46.853,24.0,196.966569,2.54,Au, 
623,TiO2,35.0,-17.6,1.396584381867993e-07,78.515625,4.0,79.8658,2.806666666666666,Ti,0.8516666666666667
624,Ag,28.41,-33.33,3.555454180043988e-08,55.31915,72.0,107.8682,1.93,Ag,1.086666666666667
625,SiO2,29.5,-35.9,3.503940941174478e-06,16.864864,4.0, ,2.9266666666666663,Si, 
626,CuO,52.51,-39.67,6.9032006960479404e-09,68.67281,24.0,79.5454,2.67,Cu,0.82
627,Ag,28.41,-33.33,5.688726688070381e-07,8.936171,48.0,107.8682,1.93,Ag,1.086666666666667
628,ZnO,60.21,-26.0,0.1,36.21,24.0,81.4084,2.545,Zn,0.88
629,ZnO,165.0,-26.0,2.0489688506701408e-10,99.29382,3.0,81.4084,2.545,Zn,0.88
630,CuO,28.0,-39.67,0.05,90.667,48.0,79.5454,2.67,Cu,0.82
631,TiO2,160.5,-27.8,1.448258892501828e-09,139.2,6.0,79.8658,2.806666666666666,Ti,0.8516666666666667
632,Fe3O4,145.8,17.7,2.8257851745178776e-10,76.22088,72.0,231.5326,2.75,Fe,0.8525
633,Au,33.69,24.4,0.002,106.84,96.0,196.966569,2.54,Au, 
634,TiO2,420.7,-9.96,4.825085666213883e-11,116.02726,3.0,79.8658,2.806666666666666,Ti,0.8516666666666667
635,Au,6.0,24.4,0.1,68.798,24.0,196.966569,2.54,Au, 
636,SiO2,59.72,-35.9,0.2,62.774,24.0, ,2.9266666666666663,Si, 
637,TiO2,420.7,-9.96,1.6083618887379608e-11,97.16019,6.0,79.8658,2.806666666666666,Ti,0.8516666666666667
638,C56H103N9O39,155.0,28.8,2.67382135042154e-06,80.0,4.0,1526.45392,2.564830917874396,C,0.3
639,Au,6.3,24.4,0.005,103.26,24.0,196.966569,2.54,Au, 
640,Fe3O4,42.5,49.25722173011928,1e-06,95.738,24.0,231.5326,2.75,Fe,0.8525
641,TiO2,15.84,-17.6,0.06,15.11,48.0,79.8658,2.806666666666666,Ti,0.8516666666666667
642,ZnO,40.44,-26.0,0.1,34.522,24.0,81.4084,2.545,Zn,0.88
643,SiO2,14.23,-35.9,0.01,92.455,72.0, ,2.9266666666666663,Si, 
644,ZnO,60.0,-26.0,8.140839999999999e-05,97.29278,48.0,81.4084,2.545,Zn,0.88
645,MnO,14.0,79.47903071527261,7.633750982421941e-06,60.414936,48.0,70.937445, ,Mn,0.6483333333333333
646,SiO2,14.0,-35.9,1.965364573450515e-07,22.880486,24.0, ,2.9266666666666663,Si, 
647,Fe3O4,361.4,12.1,9.27720757398714e-12,248.2997,72.0,231.5326,2.75,Fe,0.8525
648,Fe3O4,6.0,49.25722173011928,0.004,91.277,24.0,231.5326,2.75,Fe,0.8525
649,Au,6.0,24.4,0.2,47.09,24.0,196.966569,2.54,Au, 
650,TiO2,50.0,-17.6,2.8741706578843293e-08,18.892702,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
651,Cu2O,88.5,118.7302016664654,3.573014667615716e-09,31.74603,24.0,143.0914,2.4133333333333336,Cu,0.82
652,Fe3O4,361.4,12.1,4.631182020934381e-12,92.61364,120.0,231.5326,2.75,Fe,0.8525
653,Ag,28.41,-33.33,1.422181672017595e-07,34.468086,24.0,107.8682,1.93,Ag,1.086666666666667
654,C56H103N9O39,188.0,15.4,3.898552648899942e-06,50.0,4.0,1526.45392,2.564830917874396,C,0.3
655,C9H15N3O6,11.7,-30.0,2.612319e-07,61.011944,7.0,261.2319,2.597272727272728,C,0.3
656,CuO,33.0,-39.67,7.954540000000001e-06,98.91648,48.0,79.5454,2.67,Cu,0.82
657,TiO2,170.0,-17.6,1.8281667628513176e-10,119.808014,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
658,Pt,20.12,-8.0,0.005,67.581,72.0, , ,Pt,0.805
659,Ag,28.41,-33.33,1.137745337614076e-06,21.889252,48.0,107.8682,1.93,Ag,1.086666666666667
660,ZnO,24.0,-44.6,1.664537072901585e-09,91.11546,48.0,81.4084,2.545,Zn,0.88
661,ZnO,639.0,-26.0,1.7638214452146778e-11,22.47191,24.0,81.4084,2.545,Zn,0.88
662,MgO,12.0,-7.01,0.8,32.17,24.0,40.3044,2.375,Mg, 
663,Al2O3,28.0,8.667160493827168,0.1,75.606,24.0,101.9612772, ,Al,0.675
664,Al2O3,239.0,8.667160493827168,2.99823250324321e-11,95.505615,24.0,101.9612772, ,Al,0.675
665,SiO2,199.89,-35.9,0.5,24.878,24.0, ,2.9266666666666663,Si, 
666,Ag,28.41,-33.33,1.137745337614076e-07,48.333332,24.0,107.8682,1.93,Ag,1.086666666666667
667,C9H15N3O6,5.3,-42.0,2.612319e-07,88.168106,12.0,261.2319,2.597272727272728,C,0.3
668,Ag,28.41,-33.33,2.84436334403519e-07,49.668873,24.0,107.8682,1.93,Ag,1.086666666666667
669,Fe3O4,361.4,12.1,1.855441514797428e-11,92.436074,24.0,231.5326,2.75,Fe,0.8525
670,ZnO,60.0,-26.0,0.00814084,46.814537,48.0,81.4084,2.545,Zn,0.88
671,ZnO,60.0,-26.0,0.00814084,97.44493,48.0,81.4084,2.545,Zn,0.88
672,CuO,30.09,-39.67,0.0316,1.1561,48.0,79.5454,2.67,Cu,0.82
673,C56H103N9O39,188.0,15.4,3.978073304378161e-06,50.0,4.0,1526.45392,2.564830917874396,C,0.3
674,Fe3O4,28.33,49.25722173011928,0.1,63.478,48.0,231.5326,2.75,Fe,0.8525
675,Fe3O4,145.8,17.7,1.130314069807151e-09,0.8414183,168.0,231.5326,2.75,Fe,0.8525
676,CdO,179.3,88.18023735375812,8.668671717265823e-10,1.1455847,24.0, ,2.565,Cd,1.09
677,C56H103N9O39,155.0,28.8,2.67382135042154e-06,80.0,4.0,1526.45392,2.564830917874396,C,0.3
678,Cu2O,88.5,118.7302016664654,1.091147106858293e-07,79.15344,11.0,143.0914,2.4133333333333336,Cu,0.82
679,Se,79.6,0.0,4.129752130004681e-10,54.2135,24.0, ,2.55,Se,1.0133333333333334
680,CuO,33.0,-39.67,7.95454e-08,98.284424,48.0,79.5454,2.67,Cu,0.82
681,SiO2,375.4,-26.8,4.240702011600233e-11,103.85965,24.0, ,2.9266666666666663,Si, 
682,C56H103N9O39,188.0,34.6,2.091420943508697e-06,50.0,4.0,1526.45392,2.564830917874396,C,0.3
683,TiO2,124.9,-17.6,2.458521360223581e-12,99.68254,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
684,TiO2,160.5,-27.8,8.689553355010964e-10,134.4,6.0,79.8658,2.806666666666666,Ti,0.8516666666666667
685,NiO,21.6,25.3,0.05,85.282,24.0,74.69279999999999, ,Ni,0.74
686,Fe3O4,36.0,49.25722173011928,7.508690494654784e-08,72.735,24.0,231.5326,2.75,Fe,0.8525
687,Ag,14.7,-20.0,1.027616289471819e-07,100.0607,24.0,107.8682,1.93,Ag,1.086666666666667
688,Fe3O4,326.5,-23.5,4.0260775876441976e-12,87.291214,24.0,231.5326,2.75,Fe,0.8525
689,Au,6.3,24.4,0.0003,94.541,24.0,196.966569,2.54,Au, 
690,MgO,12.0,-7.01,0.2,53.07,24.0,40.3044,2.375,Mg, 
691,C9H15N3O6,3.6,-27.0,2.612319e-07,20.941936,17.0,261.2319,2.597272727272728,C,0.3
692,ZnO,100.0,-26.0,0.015,92.358,3.0,81.4084,2.545,Zn,0.88
693,Fe3O4,361.4,12.1,7.421766059189711e-11,55.68182,24.0,231.5326,2.75,Fe,0.8525
694,C23H40N2O18,98.4,-14.6,1.108199602461785e-06,67.07317,24.0,632.5663,2.5861445783132533,C,0.3
695,ZnO,100.0,-26.0,0.03,71.146,3.0,81.4084,2.545,Zn,0.88
696,CuO,52.51,-39.67,0.05,48.0,24.0,79.5454,2.67,Cu,0.82
697,Cu2O,88.5,118.7302016664654,3.699868811506006e-08,18.624338,24.0,143.0914,2.4133333333333336,Cu,0.82
698,SiO2,120.0,-35.9,0.1,91.27,96.0, ,2.9266666666666663,Si, 
699,Ag,28.41,-33.33,2.133272508026393e-07,53.245033,24.0,107.8682,1.93,Ag,1.086666666666667
700,ZnO,165.0,-26.0,8.19587540268056e-14,90.36144,48.0,81.4084,2.545,Zn,0.88
701,SiO2,21.06,-35.9,0.1,34.921,72.0, ,2.9266666666666663,Si, 
702,NiO,22.0,25.3,0.002,77.535,24.0,74.69279999999999, ,Ni,0.74
703,ZnO,60.21,-26.0,0.04,40.525,24.0,81.4084,2.545,Zn,0.88
704,Cu2O,88.5,118.7302016664654,1.0911471068582928e-10,95.2381,24.0,143.0914,2.4133333333333336,Cu,0.82
705,Al2O3,28.0,8.667160493827168,0.05,67.684,24.0,101.9612772, ,Al,0.675
706,TiO2,420.7,-9.96,6.433447554951843e-11,120.27379,3.0,79.8658,2.806666666666666,Ti,0.8516666666666667
707,TiO2,15.0,-17.6,0.05,85.2,48.0,79.8658,2.806666666666666,Ti,0.8516666666666667
708,CuO,30.09,-39.67,0.0316,1.1561,48.0,79.5454,2.67,Cu,0.82
709,MgO,39.2,-7.01,1e-06,97.03,12.0,40.3044,2.375,Mg, 
710,Ag,28.41,-33.33,3.555454180043988e-07,19.86755,72.0,107.8682,1.93,Ag,1.086666666666667
711,Al2O3,239.0,8.667160493827168,5.996465006486421e-15,96.62921,12.0,101.9612772, ,Al,0.675
712,SiO2,115.0,-48.0,1.5021075e-08,90.688255,48.0, ,2.9266666666666663,Si, 
713,SiO2,31.4,-35.9,0.025,74.167,24.0, ,2.9266666666666663,Si, 
714,TiO2,38.0,-17.6,5.456203106556184e-08,81.27273,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
715,Au,20.0,24.4,0.00196966569,94.177216,48.0,196.966569,2.54,Au, 
716,TiO2,160.5,-27.8,1.158607114001462e-09,107.2,3.0,79.8658,2.806666666666666,Ti,0.8516666666666667
717,SiO2,598.2,87.0,1.679564727035359e-10,82.025314,24.0, ,2.9266666666666663,Si, 
718,SiO2,9.0,-35.9,1.0,7.888,48.0, ,2.9266666666666663,Si, 
719,SiO2,13.0,-27.0,0.0327292392022346,70.10661,24.0, ,2.9266666666666663,Si, 
720,Au,50.0,24.4,0.005,102.03,72.0,196.966569,2.54,Au, 
721,Dendrimer, , ,0.0369564,-86.41,12.0, , , , 
722,TiO2,30.0,-17.6,0.05,68.592,24.0,79.8658,2.806666666666666,Ti,0.8516666666666667
723,C56H103N9O39,188.0,34.6,2.137087988166372e-06,25.688074,4.0,1526.45392,2.564830917874396,C,0.3
724,TiO2,160.5,-27.8,1.737910671002193e-09,135.2,6.0,79.8658,2.806666666666666,Ti,0.8516666666666667
725,ZnO,639.0,-26.0,1.7638214452146793e-14,95.709979,12.0,81.4084,2.545,Zn,0.88
726,Au,50.0,24.4,0.025,7.1066,72.0,196.966569,2.54,Au, 
727,SiO2,50.0,-35.9,0.00625,96.828,24.0, ,2.9266666666666663,Si, 
728,ZnO,100.0,-26.0,0.04,50.437,3.0,81.4084,2.545,Zn,0.88
729,Cu2O,88.5,118.7302016664654,3.760076999485917e-08,69.06832,3.0,143.0914,2.4133333333333336,Cu,0.82
730,Au,6.3,24.4,0.0025,98.736,24.0,196.966569,2.54,Au, 
731,ZnO,100.0,-26.0,0.015,80.237,24.0,81.4084,2.545,Zn,0.88
732,Au,33.69,24.4,0.004,105.13,24.0,196.966569,2.54,Au, 
733,ZnO,100.0,-26.0,0.08,49.345,24.0,81.4084,2.545,Zn,0.88
734,C56H103N9O39,360.0,47.0,1.037592995676194e-07,78.034935,24.0,1526.45392,2.564830917874396,C,0.3
735,C23H40N2O18,95.5,-9.8,1.454703275170607e-05,0.0,24.0,632.5663,2.5861445783132533,C,0.3
736,Ag,28.41,-33.33,1.422181672017595e-07,34.468086,24.0,107.8682,1.93,Ag,1.086666666666667
737,ZnO,67.0,45.2,1.91268211979129e-08,10.097847,48.0,81.4084,2.545,Zn,0.88
738,C23H40N2O18,95.5,-9.8,5.455137281889776e-06,63.0,24.0,632.5663,2.5861445783132533,C,0.3
739,Fe3O4,145.8,17.7,1.4128925872589388e-10,115.32258,72.0,231.5326,2.75,Fe,0.8525
740,Fe3O4,145.8,17.7,2.8257851745178776e-10,65.93220500000001,24.0,231.5326,2.75,Fe,0.8525
741,Au,215.0,24.4,0.005,41.727,24.0,196.966569,2.54,Au, 
742,Ag,28.41,-33.33,1.137745337614076e-06,22.345278,72.0,107.8682,1.93,Ag,1.086666666666667
743,Fe3O4,361.4,12.1,4.631182020934381e-12,95.480225,24.0,231.5326,2.75,Fe,0.8525
744,SiO2,10.0,-35.9,0.1,82.714,24.0, ,2.9266666666666663,Si, 
745,NiO,22.0,25.3,0.002,77.535,24.0,74.69279999999999, ,Ni,0.74
746,ZnO,20.0,-26.0,0.5,43.948,48.0,81.4084,2.545,Zn,0.88
